_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
4553595,4553595,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,03-01-2023 06:00,-23.845
4553596,4553596,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,03-01-2023 12:00,-23.838
4553597,4553597,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,03-01-2023 18:00,-23.89
4553598,4553598,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-01-2023 00:00,-23.948
4553599,4553599,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-01-2023 06:00,-23.984
4553600,4553600,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-01-2023 12:00,-24.019
4553601,4553601,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-01-2023 18:00,-24.05
4553602,4553602,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-01-2023 00:00,-24.032
4553603,4553603,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-01-2023 06:00,1
4553604,4553604,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-01-2023 12:00,-24.049
4553605,4553605,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-01-2023 18:00,1
4553606,4553606,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-01-2023 00:00,-24.065
4553607,4553607,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-01-2023 06:00,-24.132
4553608,4553608,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-01-2023 12:00,-24.136
4553609,4553609,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-01-2023 18:00,1
4553610,4553610,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-01-2023 00:00,-24.15
4553611,4553611,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-01-2023 06:00,-24.16
4553612,4553612,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-01-2023 12:00,-24.167
4553613,4553613,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-01-2023 18:00,-24.18
4553614,4553614,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-01-2023 00:00,-24.181
4553615,4553615,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-01-2023 06:00,-24.188
4553616,4553616,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-01-2023 12:00,-24.179
4553617,4553617,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-01-2023 18:00,-24.193
4553618,4553618,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-01-2023 00:00,-24.174
4553619,4553619,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-01-2023 06:00,-24.196
4553620,4553620,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-01-2023 12:00,-24.173
4553621,4553621,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-01-2023 18:00,-24.194
4553622,4553622,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-01-2023 00:00,-24.243
4553623,4553623,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-01-2023 06:00,-24.26
4553624,4553624,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-01-2023 12:00,-24.251
4553625,4553625,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-01-2023 18:00,-24.27
4553626,4553626,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-01-2023 00:00,-24.243
4553627,4553627,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-01-2023 06:00,-24.248
4553628,4553628,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-01-2023 12:00,-24.26
4553629,4553629,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-01-2023 18:00,-24.283
4553630,4553630,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,15-01-2023 00:00,1
4553631,4553631,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,15-01-2023 06:00,-24.241
4553632,4553632,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,15-01-2023 12:00,-24.226
4553633,4553633,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,15-01-2023 18:00,-24.244
4553634,4553634,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-01-2023 00:00,-24.234
4553635,4553635,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-01-2023 06:00,-24.25
4553636,4553636,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-01-2023 12:00,-24.216
4553637,4553637,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-01-2023 18:00,-24.227
4553638,4553638,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-01-2023 00:00,-24.204
4553639,4553639,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-01-2023 06:00,-24.222
4553640,4553640,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-01-2023 12:00,-24.22
4553641,4553641,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-01-2023 18:00,-24.236
4553642,4553642,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-01-2023 00:00,-24.224
4553643,4553643,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-01-2023 06:00,-24.237
4553644,4553644,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-01-2023 12:00,-24.214
4553645,4553645,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-01-2023 18:00,-24.234
4553646,4553646,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,25-01-2023 00:00,-24.275
4553647,4553647,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,25-01-2023 06:00,-24.268
4553648,4553648,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,25-01-2023 12:00,-24.25
4553649,4553649,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,25-01-2023 18:00,-24.27
4553650,4553650,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,26-01-2023 00:00,-24.26
4553651,4553651,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,26-01-2023 06:00,-24.267
4553652,4553652,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,26-01-2023 12:00,-24.248
4553653,4553653,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,26-01-2023 18:00,-24.27
4553654,4553654,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,27-01-2023 00:00,-24.238
4553655,4553655,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,27-01-2023 06:00,-24.279
4553656,4553656,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,27-01-2023 12:00,-24.28
4553657,4553657,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,27-01-2023 18:00,-24.313
4553658,4553658,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,30-01-2023 00:00,1
4553659,4553659,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,30-01-2023 06:00,-24.405
4553660,4553660,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,30-01-2023 12:00,-24.416
4553661,4553661,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,30-01-2023 18:00,-24.418
4553662,4553662,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,31-01-2023 00:00,-24.408
4553663,4553663,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,31-01-2023 06:00,-24.407
4553664,4553664,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,31-01-2023 12:00,-24.408
4553665,4553665,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,31-01-2023 18:00,-24.417
4553666,4553666,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,04-02-2023 00:00,-24.48
4553667,4553667,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,04-02-2023 06:00,-24.491
4553668,4553668,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,04-02-2023 12:00,-24.497
4553669,4553669,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,04-02-2023 18:00,-24.51
4553670,4553670,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-02-2023 00:00,-24.473
4553671,4553671,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-02-2023 06:00,-24.465
4553672,4553672,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-02-2023 12:00,-24.479
4553673,4553673,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,05-02-2023 18:00,-24.488
4553674,4553674,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-02-2023 00:00,-24.472
4553675,4553675,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-02-2023 06:00,-24.461
4553676,4553676,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-02-2023 12:00,-24.442
4553677,4553677,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,06-02-2023 18:00,-24.456
4553678,4553678,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-02-2023 00:00,-24.446
4553679,4553679,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-02-2023 06:00,-24.478
4553680,4553680,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-02-2023 12:00,-24.453
4553681,4553681,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,07-02-2023 18:00,-24.476
4553682,4553682,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-02-2023 00:00,-24.467
4553683,4553683,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-02-2023 06:00,-24.478
4553684,4553684,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-02-2023 12:00,-24.568
4553685,4553685,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,08-02-2023 18:00,-24.6
4553686,4553686,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,09-02-2023 00:00,-24.585
4553687,4553687,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,09-02-2023 06:00,-24.593
4553688,4553688,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,09-02-2023 12:00,-24.59
4553689,4553689,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,09-02-2023 18:00,-24.627
4553690,4553690,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-02-2023 00:00,-24.625
4553691,4553691,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-02-2023 06:00,-24.687
4553692,4553692,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-02-2023 12:00,-24.658
4553693,4553693,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,10-02-2023 18:00,-24.675
4553694,4553694,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-02-2023 00:00,-24.665
4553695,4553695,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-02-2023 06:00,-24.673
4553696,4553696,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-02-2023 12:00,-24.668
4553697,4553697,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,11-02-2023 18:00,-24.69
4553698,4553698,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,12-02-2023 00:00,-24.688
4553699,4553699,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,12-02-2023 06:00,-24.707
4553700,4553700,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,12-02-2023 12:00,-24.715
4553701,4553701,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,12-02-2023 18:00,-24.737
4553702,4553702,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-02-2023 00:00,-24.723
4553703,4553703,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-02-2023 06:00,-24.801
4553704,4553704,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-02-2023 12:00,-24.78
4553705,4553705,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,13-02-2023 18:00,-24.815
4553706,4553706,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-02-2023 00:00,-24.798
4553707,4553707,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-02-2023 06:00,-24.804
4553708,4553708,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-02-2023 12:00,-24.793
4553709,4553709,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,14-02-2023 18:00,-24.821
4553710,4553710,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-02-2023 00:00,-24.856
4553711,4553711,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-02-2023 06:00,-24.884
4553712,4553712,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-02-2023 12:00,-24.902
4553713,4553713,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,16-02-2023 18:00,-24.928
4553714,4553714,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-02-2023 00:00,-24.919
4553715,4553715,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-02-2023 06:00,-24.965
4553716,4553716,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-02-2023 12:00,-24.963
4553717,4553717,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,17-02-2023 18:00,-24.998
4553718,4553718,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-02-2023 00:00,-24.981
4553719,4553719,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-02-2023 06:00,-24.998
4553720,4553720,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-02-2023 12:00,-25.008
4553721,4553721,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,18-02-2023 18:00,-25.041
4553722,4553722,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,20-02-2023 00:00,-25.697
4553723,4553723,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,20-02-2023 06:00,-25.714
4553724,4553724,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,20-02-2023 12:00,-25.706
4553725,4553725,Rajanukunte,Karnataka GW,29,Karnataka,525,Bangalore Urban,Yelahanka,Yelahanka,Rajanukunte,-,-,-,-,-,-,13.17000000,77.57000000,,20-02-2023 18:00,-25.736
